CountyID,FacilityType,LicenseNo,FacilityName,SuppAddress,Street,City,State,Zip,Capacity,Effective,Expiration,Status,ServePhysHandicap,ServeDD,ServeMI,ServeAged,ServeTBI,ServeAlzheimers,SpecialCertDD,SpecialCertMI,ComLivDD,ComLivMI,Licensee,ViolationsPastYr,LicenseeAddress,LicenseeSuppAddress,LicenseeCity,LicenseeState,LicenseeZip,LicenseePhone,LicenseeStatus,street2,Fcltyaddress,type,loctype,address,north,south,east,west,latlon,FcltyLon,FcltyLat,nbr_of_bcals
73,AS,AS730016133,Roseview,4763 Margaret,NA,Bridgeport,MI,48722,6,2019-11-14,20211113,REGULAR,Y,Y,N,N,N,N,Y,N,N,N,Valley Residential Serv Inc.,NO,300 S Saginaw,NA,St. Charles,MI,48655,9898659997,"ACTIVE",4763 Margaret,"4763 margaret , bridgeport , mi 48722 , usa",street_address,range_interpolated,"4763 w margaret st, bridgeport, mi 48722, usa",43.35594038029149,43.3532424197085,-83.8730424197085,-83.8757403802915,"43.3545914,-83.8743914",-83.8743914,43.3545914,1
25,AS,AS250390098,Jennings Group Home,8365 S. Jennings Rd.,NA,Swartz Creek,MI,48473,6,2018-06-15,20200614,REGULAR,Y,Y,Y,N,N,N,Y,Y,N,N,"Michigan Community Services, Inc.",YES,5239 Morrish Rd.,NA,Swartz Creek,MI,484730000,8106354407,"ACTIVE",8365 S. Jennings Rd.,"8365 s. jennings rd. , swartz creek , mi 48473 , usa",premise,rooftop,"8365 s jennings rd, swartz creek, mi 48473, usa",42.90552823029151,42.90283026970851,-83.74796716970849,-83.7506651302915,"42.9041314,-83.7492543",-83.74925429999999,42.9041314,1
9,AS,AS090015826,Parker Street CLF,307 Parker St,NA,Essexville,MI,48732,5,2019-01-18,20210117,REGULAR,Y,Y,N,Y,N,N,Y,N,N,N,"Michigan Community Services, Inc.",NO,5239 Morrish Rd.,NA,Swartz Creek,MI,484730000,8106354407,"ACTIVE",307 Parker St,"307 parker st , essexville , mi 48732 , usa",premise,rooftop,"307 parker st, essexville, mi 48732, usa",43.6114624302915,43.6087644697085,-83.85314356970848,-83.8558415302915,"43.6101175,-83.8544882",-83.85448819999999,43.6101175,1
11,AM,AM110284090,Scottdale RTC,4730 Scottdale,NA,St. Joseph,MI,49085,12,2019-01-10,20210109,REGULAR,N,N,Y,N,N,N,N,Y,N,N,Berrien Mental Health Authority,YES,1485 South M-139,P.O. Box 547,Benton Harbor,MI,49022,2699250585,"ACTIVE",4730 Scottdale,"4730 scottdale , st. joseph , mi 49085 , usa",street_address,rooftop,"4730 scottdale rd, st joseph, mi 49085, usa",42.0335559802915,42.030858019708504,-86.43642601970849,-86.4391239802915,"42.032207,-86.437775",-86.437775,42.032207,1
63,AS,AS630012344,Traci AIS Group Home,777 W. Predmore,NA,Oakland Township,MI,48363,6,2019-08-16,20210815,REGULAR,N,Y,N,N,N,N,Y,N,N,N,Freedom Adult Foster Care Corp.,NO,3990 Bird Road,NA,Clarkston,MI,48348,2486257923,"ACTIVE",777 W. Predmore,"777 w. predmore , oakland township , mi 48363 , usa",premise,rooftop,"777 w predmore rd, oakland charter township, mi 48363, usa",42.7854540302915,42.7827560697085,-83.1543442197085,-83.15704218029151,"42.7841248,-83.1557082",-83.15570819999999,42.7841248,1
50,AS,AS500278387,Tilly House,50741 Lenox St.,NA,New Baltimore,MI,48047,6,2018-05-02,20200501,REGULAR,N,Y,N,N,N,N,Y,N,N,N,Freedom Adult Foster Care Corp.,NO,3990 Bird Road,NA,Clarkston,MI,48348,2486257923,"ACTIVE",50741 Lenox St.,"50741 lenox st. , new baltimore , mi 48047 , usa",street_address,rooftop,"50741 lenox st, new baltimore, mi 48047, usa",42.6852166802915,42.6825187197085,-82.7220450197085,-82.72474298029151,"42.6838677,-82.723394",-82.723394,42.6838677,1
11,AS,AS110383298,Niles Pointe,2433 Bond Street,NA,Niles,MI,49120,6,2019-08-11,20210810,REGULAR,Y,Y,Y,N,N,N,Y,Y,N,N,"LADD, Inc.",NO,300 Whitney Dr.,NA,Dowagiac,MI,49047,2692401473,"ACTIVE",2433 Bond Street,"2433 bond street , niles , mi 49120 , usa",premise,rooftop,"2433 bond st, niles, mi 49120, usa",41.7824601302915,41.7797621697085,-86.26031036970849,-86.2630083302915,"41.7810763,-86.2616879",-86.2616879,41.7810763,1
11,AF,AF110348948,Friendly Circle,528 Superior,NA,Niles,MI,49120,6,2018-08-29,20200828,REGULAR,N,N,Y,N,N,N,N,N,N,N,Carrie Lee Parchmon,NO,528 Superior,NA,Niles,MI,49120,2696841117,"ACTIVE",528 Superior,"528 superior , niles , mi 49120 , usa",premise,rooftop,"528 superior st, niles, mi 49120, usa",41.8225601802915,41.8198622197085,-86.24860866970849,-86.25130663029151,"41.8211949,-86.2499446",-86.24994459999999,41.82119489999999,1
50,AS,AS500074105,Romeo Home,39880 Romeo Plank Rd,NA,Clinton Twp,MI,48038,4,2019-07-25,20210724,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,Progressive Residential Services Inc,NO,Suite # 165,6001 N. Adams Road,Bloomfield Hills,MI,48304,2486417200,"ACTIVE",39880 Romeo Plank Rd,"39880 romeo plank rd , clinton twp , mi 48038 , usa",premise,rooftop,"39880 romeo plank rd, clinton twp, mi 48038, usa",42.5917673802915,42.5890694197085,-82.9300954697085,-82.93279343029151,"42.5904068,-82.9314374",-82.9314374,42.5904068,1
25,AL,AL250006953,Group Living Facility Inc,G5095 Van Slyke Road,NA,Flint,MI,48507,16,2018-11-21,20201120,REGULAR,N,Y,N,N,N,N,Y,N,N,N,Group Living Facility Inc,NO,G5095 Van Slyke Rd,NA,Flint,MI,485070000,8107675858,"ACTIVE",G5095 Van Slyke Road,"5095 van slyke road , flint , mi 48507 , usa",premise,rooftop,"5095 van slyke rd, flint, mi 48507, usa",42.9581610302915,42.9554630697085,-83.7094318697085,-83.7121298302915,"42.9568125,-83.7107599",-83.7107599,42.9568125,1
31,AM,AM310008380,Stanton House,5 Stanton Ave,NA,South Range,MI,49963,8,2018-03-24,20200323,REGULAR,N,Y,N,N,N,N,Y,N,N,N,Copper Country Community Mental Health Srvs Bd,NO,901 W Memorial Drive,NA,Houghton,MI,49931,9064829400,"ACTIVE",5 Stanton Ave,"5 stanton ave , south range , mi 49963 , usa",street_address,range_interpolated,"5 stanton ave, calumet, mi 49913, usa",47.0703661802915,47.0676682197085,-88.63955481970848,-88.64225278029149,"47.0690172,-88.6409038",-88.64090379999999,47.0690172,1
25,AS,AS250010919,Maple Road Home,4341 W. Maple Avenue,NA,Flint,MI,48503,6,2019-11-15,20211114,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,Alternative Services Inc,NO,Suite 10,32625 W Seven Mile Rd,Livonia,MI,48152,2484714880,"ACTIVE",4341 W. Maple Avenue,"4341 w. maple avenue , flint , mi 48503 , usa",street_address,rooftop,"4341 w maple ave, flint, mi 48507, usa",42.9593449802915,42.95664701970851,-83.7629260197085,-83.76562398029151,"42.957996,-83.764275",-83.764275,42.957996,1
33,AM,AM330008412,Howe Home,960 Onondaga Road,NA,Holt,MI,48842,8,2018-05-03,20200502,REGULAR,N,Y,N,N,N,N,Y,N,N,N,Alternative Services Inc,NO,Suite 10,32625 W Seven Mile Rd,Livonia,MI,48152,2484714880,"ACTIVE",960 Onondaga Road,"960 onondaga road , holt , mi 48842 , usa",premise,rooftop,"960 n onondaga rd, holt, mi 48842, usa",42.61164813029151,42.60895016970851,-84.5607233197085,-84.56342128029151,"42.610308,-84.5620595",-84.56205949999999,42.610308,1
25,AS,AS250077486,Stanley Road,2162 Stanley Road,NA,Mt Morris,MI,48458,6,2018-06-27,20200626,REGULAR,Y,Y,Y,Y,N,N,Y,Y,N,N,Alternative Services Inc,YES,Suite 10,32625 W Seven Mile Rd,Livonia,MI,48152,2484714880,"ACTIVE",2162 Stanley Road,"2162 stanley road , mt morris , mi 48458 , usa",premise,rooftop,"2162 w stanley rd, mt morris, mi 48458, usa",43.1062417802915,43.1035438197085,-83.7193843197085,-83.7220822802915,"43.1048454,-83.7207023",-83.7207023,43.1048454,1
33,AS,AS330011149,Van Atta Rd Home,4817 Van Atta Rd,NA,Okemos,MI,48864,6,2019-04-03,20210402,REGULAR,N,Y,N,N,N,N,Y,N,N,N,Alternative Services Inc,NO,Suite 10,32625 W Seven Mile Rd,Livonia,MI,48152,2484714880,"ACTIVE",4817 Van Atta Rd,"4817 van atta rd , okemos , mi 48864 , usa",street_address,rooftop,"4817 van atta rd, okemos, mi 48864, usa",42.7233909802915,42.7206930197085,-84.37931501970849,-84.3820129802915,"42.722042,-84.380664",-84.380664,42.72204199999999,1
63,AS,AS630306072,Brandon Hills,3187 Hummer Lake Rd.,NA,Ortonville,MI,48462,6,2019-01-03,20210102,REGULAR,N,Y,Y,N,Y,N,Y,Y,N,N,Alternative Services Inc,NO,Suite 10,32625 W Seven Mile Rd,Livonia,MI,48152,2484714880,"ACTIVE",3187 Hummer Lake Rd.,"3187 hummer lake rd. , ortonville , mi 48462 , usa",premise,rooftop,"3187 hummer lake rd, ortonville, mi 48462, usa",42.85382163029149,42.8511236697085,-83.39038261970849,-83.3930805802915,"42.8524804,-83.3916877",-83.39168769999999,42.8524804,1
25,AS,AS250350169,Macintosh House,3186 Mac Avenue,NA,Flint,MI,485062124,6,2018-06-22,20200621,REGULAR,Y,Y,Y,Y,N,N,Y,Y,N,N,Alternative Services Inc,NO,Suite 10,32625 W Seven Mile Rd,Livonia,MI,48152,2484714880,"ACTIVE",3186 Mac Avenue,"3186 mac avenue , flint , mi 48506 , usa",premise,rooftop,"3186 mac ave, flint, mi 48506, usa",43.0545817302915,43.0518837697085,-83.60862466970849,-83.6113226302915,"43.0532474,-83.6100227",-83.6100227,43.0532474,1
25,AM,AM250071550,Bentley Manor #3,14461 Clio Road,NA,Clio,MI,48420,12,2018-09-04,20200903,REGULAR,Y,Y,Y,Y,N,Y,Y,Y,N,N,Bentley Manor Inc.,NO,P.O. Box 460,NA,Clio,MI,48420,8105471763,"ACTIVE",14461 Clio Road,"14461 clio road , clio , mi 48420 , usa",premise,rooftop,"14461 n clio rd, clio, mi 48420, usa",43.22075703029149,43.2180590697085,-83.7344032697085,-83.7371012302915,"43.2194639,-83.7357269",-83.7357269,43.2194639,1
13,AH,AH130236857,NorthPointe Woods Assisted Living,700 North Avenue,NA,Battle Creek,MI,49017,66,2019-05-22,20200521,REGULAR,N,N,N,Y,N,N,N,N,N,N,NorthPointe Woods,NO,700 North Avenue,NA,Battle Creek,MI,49017,6169647625,"ACTIVE",700 North Avenue,"700 north avenue , battle creek , mi 49017 , usa",premise,rooftop,"700 north ave, battle creek, mi 49017, usa",42.3425055302915,42.3398075697085,-85.1767576,-85.18029419999999,"42.3416858,-85.1799311",-85.17993109999999,42.34168580000001,1
56,AS,AS560012112,Mitchell House,305 E St Andrews St,NA,Midland,MI,48640,6,2019-10-25,20211024,REGULAR,Y,Y,Y,Y,N,N,Y,Y,N,N,"Central State Community Services, Inc.",YES,Suite 201,2603 W Wackerly Rd,Midland,MI,48640,9896316691,"ACTIVE",305 E St Andrews St,"305 e st andrews st , midland , mi 48640 , usa",establishment,rooftop,"1910 w st andrews rd, midland, mi 48640, usa",43.6266299802915,43.6239320197085,-84.24921681970848,-84.2519147802915,"43.625281,-84.2505658",-84.25056579999999,43.625281,1
73,AS,AS730298053,Sloan Home,2480 E. Sloan Road,NA,Birch Run,MI,48415,6,2018-06-01,20200531,REGULAR,Y,Y,Y,Y,N,N,Y,Y,N,N,"Central State Community Services, Inc.",NO,Suite 201,2603 W Wackerly Rd,Midland,MI,48640,9896316691,"ACTIVE",2480 E. Sloan Road,"2480 e. sloan road , birch run , mi 48415 , usa",premise,rooftop,"2480 e sloan rd, birch run, mi 48415, usa",43.28844198029149,43.2857440197085,-83.90333191970849,-83.9060298802915,"43.2870689,-83.9046685",-83.9046685,43.2870689,1
32,AM,AM320379300,Genesis CLF,4440 Washington,NA,Ubly,MI,48475,7,2018-10-04,20201003,REGULAR,Y,Y,Y,Y,N,N,Y,Y,N,N,"Central State Community Services, Inc.",NO,Suite 201,2603 W Wackerly Rd,Midland,MI,48640,9896316691,"ACTIVE",4440 Washington,"4440 washington , ubly , mi 48475 , usa",street_address,range_interpolated,"4440 n washington st, ubly, mi 48475, usa",43.71413888029151,43.71144091970851,-82.9378673197085,-82.94056528029151,"43.7127899,-82.9392163",-82.9392163,43.7127899,1
19,AS,AS190398354,Webb Home,303 W. Webb Road,NA,DeWitt,MI,48820,6,2019-12-18,20211217,REGULAR,Y,Y,Y,N,N,N,Y,Y,N,N,"Central State Community Services, Inc.",NO,Suite 201,2603 W Wackerly Rd,Midland,MI,48640,9896316691,"ACTIVE",303 W. Webb Road,"303 w. webb road , dewitt , mi 48820 , usa",street_address,range_interpolated,"303 w webb rd, dewitt, mi 48820, usa",42.83318328029149,42.83048531970849,-84.54369141970848,-84.5463893802915,"42.8318343,-84.5450404",-84.54504039999999,42.8318343,1
82,AM,AM820009861,Carson AFC #2,5825 Livernois,NA,Detroit,MI,48210,11,2019-05-24,20210523,REGULAR,N,Y,Y,Y,N,N,Y,Y,N,N,Carson's Adult Foster Care Inc,NO,19384 James Couzens,NA,Detroit,MI,482350000,3138637050,"ACTIVE",5825 Livernois,"5825 livernois , detroit , mi 48210 , usa",street_address,range_interpolated,"5825 livernois, detroit, mi 48210, usa",42.3439649802915,42.3412670197085,-83.1277458197085,-83.1304437802915,"42.342616,-83.1290948",-83.12909479999999,42.342616,1
73,AS,AS730237352,Schiavone AFC V,1690 N Center,NA,Saginaw,MI,48638,6,2018-05-29,20200528,REGULAR,N,Y,Y,N,N,N,N,N,N,N,Schiavone Enterprises Ltd,NO,1690 N Center,NA,Saginaw,MI,48638,9897920962,"ACTIVE",1690 N Center,"1690 n center , saginaw , mi 48638 , usa",premise,rooftop,"1690 n center rd, saginaw, mi 48638, usa",43.4340748802915,43.43137691970851,-84.01279726970849,-84.01549523029149,"43.4327534,-84.0141604",-84.0141604,43.4327534,1
73,AM,AM730259475,Schiavone AFC VII,1019 N Michigan,NA,Saginaw,MI,48602,12,2019-10-12,20211011,REGULAR,N,Y,Y,N,N,N,N,N,N,N,Schiavone Enterprises Ltd,NO,1690 N Center,NA,Saginaw,MI,48638,9897920962,"ACTIVE",1019 N Michigan,"1019 n michigan , saginaw , mi 48602 , usa",premise,rooftop,"1019 n michigan ave, saginaw, mi 48602, usa",43.4254313302915,43.4227333697085,-83.9538304697085,-83.95652843029151,"43.4240495,-83.955149",-83.95514899999999,43.4240495,1
50,AS,AS500242620,Seneca Group Home,7636 32 Mile Road,NA,Romeo,MI,48095,6,2018-11-02,20201101,REGULAR,Y,Y,N,N,N,N,Y,N,N,N,"Blue Water Developmental Housing, Inc.",NO,Ste 1,1600 Gratiot,Marysville,MI,48040,8103881200,"ACTIVE",7636 32 Mile Road,"7636 32 mile road , romeo , mi 48095 , usa",premise,rooftop,"7636 32 mile rd, washington, mi 48095, usa",42.8028927302915,42.8001947697085,-83.0398794697085,-83.0425774302915,"42.8015225,-83.0412141",-83.04121409999999,42.8015225,1
74,AS,AS740298389,Springborn Home,320 Tenth Street,NA,Marysville,MI,48040,6,2019-07-25,20210724,REGULAR,N,Y,N,N,N,N,Y,N,N,N,"Blue Water Developmental Housing, Inc.",NO,Ste 1,1600 Gratiot,Marysville,MI,48040,8103881200,"ACTIVE",320 Tenth Street,"320 tenth street , marysville , mi 48040 , usa",premise,rooftop,"320 10th st, marysville, mi 48040, usa",42.91723798029149,42.9145400197085,-82.4815179197085,-82.4842158802915,"42.9158768,-82.4828481",-82.4828481,42.9158768,1
50,AS,AS500396894,Bruce Hills,11326 33 Mile Rd.,NA,Bruce Township,MI,48065,6,2019-12-17,20211216,REGULAR,N,Y,N,N,N,N,Y,N,N,N,"Blue Water Developmental Housing, Inc.",NO,Ste 1,1600 Gratiot,Marysville,MI,48040,8103881200,"ACTIVE",11326 33 Mile Rd.,"11326 33 mile rd. , bruce township , mi 48065 , usa",premise,rooftop,"11326 33 mile rd, bruce township, mi 48065, usa",42.8179363802915,42.81523841970851,-83.0226257697085,-83.0253237302915,"42.8165583,-83.0240112",-83.02401119999999,42.8165583,1
19,AS,AS190243346,Wieland Home,1520 Wieland,NA,Lansing,MI,48906,4,2020-01-08,20220107,REGULAR,N,Y,N,N,N,N,Y,N,N,N,CMHB Of CEI Counties,NO,Suite 115,812 E Jolly Road,Lansing,MI,48910,5173468200,"ACTIVE",1520 Wieland,"1520 wieland , lansing , mi 48906 , usa",premise,rooftop,"1520 w wieland rd, lansing, mi 48906, usa",42.7823359302915,42.7796379697085,-84.5518657197085,-84.55456368029151,"42.7809938,-84.553238",-84.553238,42.7809938,1
81,AS,AS810013410,Pontiac Trail,6500 Pontiac Trail,NA,South Lyon,MI,48178,6,2019-09-20,20210919,REGULAR,Y,Y,N,N,N,N,Y,N,N,N,"Quest, Inc",NO,36141 Schoolcraft Road,NA,Livonia,MI,481501216,7348383400,"ACTIVE",6500 Pontiac Trail,"6500 pontiac trail , south lyon , mi 48178 , usa",premise,rooftop,"6500 pontiac trail, south lyon, mi 48178, usa",42.37368788029151,42.37098991970851,-83.6491561197085,-83.6518540802915,"42.3723447,-83.6505019",-83.6505019,42.3723447,1
63,AS,AS630012402,Dequindre Group Home,73745 Dequindre,NA,Leonard,MI,48367,5,2018-03-27,20200326,REGULAR,N,Y,N,N,N,N,Y,N,N,N,"Quest, Inc",NO,36141 Schoolcraft Road,NA,Livonia,MI,481501216,7348383400,"ACTIVE",73745 Dequindre,"73745 dequindre , leonard , mi 48367 , usa",premise,rooftop,"73745 dequindre rd, leonard, mi 48367, usa",42.8348394802915,42.8321415197085,-83.0999982697085,-83.1026962302915,"42.8335192,-83.1013678",-83.10136779999999,42.8335192,1
82,AS,AS820014663,Jackson AFC Home,14434 Jackson,NA,Taylor,MI,48180,4,2019-06-17,20210616,REGULAR,N,Y,N,N,N,N,Y,N,N,N,Homes of Opportunity Inc,NO,15878 Kingstone Dr.,NA,Fraser,MI,48026,5867792482,"ACTIVE",14434 Jackson,"14434 jackson , taylor , mi 48180 , usa",premise,rooftop,"14434 jackson st, taylor, mi 48180, usa",42.20278003029151,42.20008206970851,-83.23019356970849,-83.2328915302915,"42.201455,-83.2315497",-83.2315497,42.201455,1
50,AS,AS500015587,Albert,38437 Albert,NA,Clinton Township,MI,48036,5,2018-10-28,20201027,REGULAR,N,Y,N,N,N,N,Y,N,N,N,Chrysalis Developmental Homes Inc.,NO,Suite 103,12985 Northline Rd.,Southgate,MI,48195,7342824630,"ACTIVE",38437 Albert,"38437 albert , clinton township , mi 48036 , usa",premise,rooftop,"38437 albert blvd, clinton twp, mi 48036, usa",42.5814110802915,42.5787131197085,-82.86360336970849,-82.86630133029149,"42.5800719,-82.8649667",-82.8649667,42.5800719,1
63,AS,AS630066532,Hamlin Ais - Mr Home,145 Hamlin,NA,Rochester Hills,MI,48307,6,2018-09-19,20200918,REGULAR,Y,Y,N,N,N,N,Y,N,N,N,"Ultra Care, Inc",NO,2033 Harned Dr.,NA,Troy,MI,48085,2486892056,"ACTIVE",145 Hamlin,"145 hamlin , rochester hills , mi 48307 , usa",premise,rooftop,"145 w hamlin rd, rochester hills, mi 48307, usa",42.6532956302915,42.6505976697085,-83.1339679697085,-83.13666593029151,"42.6519502,-83.1352887",-83.13528869999999,42.65195019999999,1
58,AS,AS580012152,Harbor Home,13795 Alton,NA,Bolles Harbor,MI,48161,5,2018-05-27,20200526,REGULAR,Y,Y,N,N,N,N,Y,N,N,N,Mastrofrancesco AFC Inc,NO,Suite #5,23933 Allen Road,Woodhaven,MI,48183,7346713654,"ACTIVE",13795 Alton,"13795 alton , bolles harbor , mi 48161 , usa",street_address,rooftop,"13795 alton rd, monroe, mi 48161, usa",41.8699726802915,41.8672747197085,-83.38785401970848,-83.3905519802915,"41.8686237,-83.389203",-83.389203,41.8686237,1
82,AS,AS820095786,Ray Residence,18787 Ray,NA,Riverview,MI,48192,6,2018-06-09,20200608,REGULAR,Y,Y,N,N,N,N,Y,N,N,N,Mastrofrancesco AFC Inc,NO,Suite #5,23933 Allen Road,Woodhaven,MI,48183,7346713654,"ACTIVE",18787 Ray,"18787 ray , riverview , mi 48192 , usa",premise,rooftop,"18787 ray st, riverview, mi 48193, usa",42.17248238029151,42.16978441970851,-83.18563131970849,-83.18832928029151,"42.1711098,-83.1869637",-83.18696369999999,42.1711098,1
41,AL,AL410247136,Byron Center Manor V,2115 84th Street,NA,Byron Center,MI,49315,20,2020-01-24,20220123,REGULAR,N,N,N,Y,N,Y,N,N,N,N,Byron Center Manor Inc,NO,2115 - 84th Street  SW,NA,Byron Center,MI,49315,6168783300,"ACTIVE",2115 84th Street,"2115 84 th street , byron center , mi 49315 , usa",street_address,rooftop,"2115 84th st sw, byron center, mi 49315, usa",42.81522998029151,42.81253201970851,-85.71350201970849,-85.7161999802915,"42.813881,-85.714851",-85.714851,42.813881,4
62,AS,AS620301609,The Masters Home,240 N. Webster,NA,White Cloud,MI,49349,6,2019-12-12,20211211,REGULAR,Y,Y,Y,N,N,N,Y,Y,N,N,Moore Apt Non-Profit Housing Corp.,NO,5900 Executive Drive,NA,Lansing,MI,48911,2313438303,"ACTIVE",240 N. Webster,"240 n. webster , white cloud , mi 49349 , usa",premise,rooftop,"240 n webster st, white cloud, mi 49349, usa",43.5592662802915,43.5565683197085,-85.75991531970848,-85.76261328029149,"43.5579212,-85.7612575",-85.76125750000001,43.5579212,1
39,AS,AS390293416,D Avenue,2951 East D Avenue,NA,Kalamazoo,MI,49004,6,2018-09-10,20200909,REGULAR,Y,Y,Y,Y,Y,N,Y,Y,N,N,"Residential Opportunities, Inc.",NO,1100 South Rose Street,NA,Kalamazoo,MI,49001,2693433731,"ACTIVE",2951 East D Avenue,"2951 east d avenue , kalamazoo , mi 49004 , usa",premise,rooftop,"2951 d ave e, kalamazoo, mi 49004, usa",42.3779982802915,42.3753003197085,-85.55287536970849,-85.55557333029151,"42.3766988,-85.554254",-85.554254,42.3766988,1
39,AS,AS390337773,Portage AFC,10145 Portage Road,NA,Portage,MI,49002,6,2019-09-24,20210923,REGULAR,Y,Y,Y,Y,Y,N,Y,Y,N,N,"Residential Opportunities, Inc.",NO,1100 South Rose Street,NA,Kalamazoo,MI,49001,2693433731,"ACTIVE",10145 Portage Road,"10145 portage road , portage , mi 49002 , usa",premise,rooftop,"10145 portage rd, portage, mi 49002, usa",42.1707539802915,42.1680560197085,-85.56740476970849,-85.57010273029151,"42.1693972,-85.5687479",-85.56874789999999,42.1693972,1
39,AM,AM390382663,Hoard Manor,305 West Cork Street,NA,Kalamazoo,MI,49001,12,2018-07-25,20200724,REGULAR,N,Y,N,Y,N,N,Y,N,N,N,"Residential Opportunities, Inc.",YES,1100 South Rose Street,NA,Kalamazoo,MI,49001,2693433731,"ACTIVE",305 West Cork Street,"305 west cork street , kalamazoo , mi 49001 , usa",premise,rooftop,"305 w cork st, kalamazoo, mi 49001, usa",42.26067938029149,42.25798141970849,-85.58480636970849,-85.58750433029151,"42.2593504,-85.5861716",-85.5861716,42.2593504,1
80,AM,AM800015739,Allegan Enrichment Center #3,122 E. Delaware Street,NA,Decatur,MI,49045,12,2019-09-01,20210831,REGULAR,Y,Y,Y,Y,N,N,Y,Y,N,N,Falco Corporation,NO,Suite 101,5228 Lovers Lane,Portage,MI,49002,2693428811,"ACTIVE",122 E. Delaware Street,"122 e. delaware street , decatur , mi 49045 , usa",premise,rooftop,"122 e delaware st, decatur, mi 49045, usa",42.1108106802915,42.1081127197085,-85.97090176970849,-85.9735997302915,"42.1094453,-85.9722595",-85.97225949999999,42.1094453,1
3,AS,AS030392651,Allegan Enrichment Center II,312 Trowbridge Street,NA,Allegan,MI,49010,6,2019-07-22,20210721,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,Falco Corporation,NO,Suite 101,5228 Lovers Lane,Portage,MI,49002,2693428811,"ACTIVE",312 Trowbridge Street,"312 trowbridge street , allegan , mi 49010 , usa",premise,rooftop,"312 trowbridge st, allegan, mi 49010, usa",42.53033103029149,42.52763306970849,-85.8499734197085,-85.85267138029151,"42.5290108,-85.8513027",-85.85130269999999,42.52901079999999,1
23,AM,AM230008108,Moores Adult Foster Care Home.,P.O. Box 249,1385 Gidner Rd.,Charlotte,MI,48813,12,2019-11-07,20211106,REGULAR,N,N,N,Y,N,Y,N,N,N,N,Carole Moore-Kidder,NO,1385 Gidner Rd,NA,Charlotte,MI,488130000,5175432822,"ACTIVE",1385 Gidner Rd.,"1385 gidner rd. , charlotte , mi 48813 , usa",premise,rooftop,"1385 gidner rd, charlotte, mi 48813, usa",42.5892083302915,42.5865103697085,-84.77725961970849,-84.77995758029151,"42.5878585,-84.7785931",-84.7785931,42.5878585,1
63,AS,AS630296962,Bigelow CLF,10539 Bigelow,NA,Davisburg,MI,48350,6,2020-01-30,20220129,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,Progressive Lifestyles Inc,NO,Suite 11A,6600 Highland Rd,Waterford,MI,48327,2486661365,"ACTIVE",10539 Bigelow,"10539 bigelow , davisburg , mi 48350 , usa",premise,rooftop,"10539 bigelow rd, springfield township, mi 48350, usa",42.7628400802915,42.7601421197085,-83.49759526970851,-83.50029323029152,"42.7614788,-83.4989811",-83.4989811,42.7614788,1
63,AS,AS630012593,Hunt Club House,25491 Hunt Club,NA,Farmington Hills,MI,48335,6,2019-07-23,20210722,REGULAR,Y,Y,Y,N,N,N,Y,Y,N,N,Progressive Lifestyles Inc,NO,Suite 11A,6600 Highland Rd,Waterford,MI,48327,2486661365,"ACTIVE",25491 Hunt Club,"25491 hunt club , farmington hills , mi 48335 , usa",street_address,rooftop,"25491 hunt club blvd, farmington hills, mi 48335, usa",42.4794729802915,42.4767750197085,-83.41329301970849,-83.41599098029151,"42.478124,-83.414642",-83.414642,42.478124,1
63,AS,AS630310213,Sharon Lane,29390 Sharon Lane,NA,Southfield,MI,48076,6,2019-07-31,20210730,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,Kadima Jewish Support Services For Adults with MI,NO,15999 W Twelve Mile Rd,NA,Southfield,MI,48076,2485598235,"ACTIVE",29390 Sharon Lane,"29390 sharon lane , southfield , mi 48076 , usa",premise,rooftop,"29390 sharon ln, southfield, mi 48076, usa",42.5061249802915,42.5034270197085,-83.24686096970851,-83.24955893029151,"42.5047743,-83.248217",-83.248217,42.5047743,1
63,AS,AS630316168,Bloomfield Home,136 Bloomfield,NA,Bloomfield Twp.,MI,48302,6,2018-09-29,20200928,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,Phoenix Residential Services Inc,NO,102 Franklin Blvd,NA,Pontiac,MI,483410000,2483383743,"ACTIVE",136 Bloomfield,"136 bloomfield , bloomfield twp. , mi 48302 , usa",street_address,rooftop,"136 bloomfield blvd, bloomfield twp, mi 48302, usa",42.6135099802915,42.6108120197085,-83.2673310197085,-83.2700289802915,"42.612161,-83.26868",-83.26867999999999,42.612161,1
63,AS,AS630012577,The Burton Ranch,39413 Burton Drive,NA,Novi,MI,48375,6,2018-05-07,20200506,REGULAR,Y,N,N,N,Y,N,N,N,N,N,Medical Alternatives Inc,NO,#120,24301 Catherine Ind. Dr,Novi,MI,48375,2484731139,"ACTIVE",39413 Burton Drive,"39413 burton drive , novi , mi 48375 , usa",premise,rooftop,"39413 burton dr, novi, mi 48375, usa",42.4679007302915,42.4652027697085,-83.4342120697085,-83.43691003029151,"42.466538,-83.4355275",-83.43552749999999,42.466538,1
